1	小微企业	2020年疫情之下，为帮助小微企业渡过难关，这半年国务院多部门陆续出台多方政策，涉及房租、税费、融资、经营成本等多方面。
0	有限公司	今年百余岁的开国功臣，把毕生积蓄都拿出来建学校
0	数据中心	移居城市了，祖上留下的老房子在农村，这个能宅基地确权吗？
1	地方债券	由地方财政和地方政府部门为了筹集资金支持所辖地区经济发展和建设而发行的债券。
1	中央工作经济会议	贯彻新发展理念，构建新发展格局，以推动高质量发展为主题，以深化供给侧结构性改革为主线，以改革创新为根本动力，以满足人民日益增长的美好生活需要为根本目的
0	事业单位	华为输了5G标准会导致我们中国企业失去什么？
0	商铺	如何看待辽宁大连和沈阳房价在当前形势下不断上涨的现象？
1	减税降费政策	2020年5月22日，国务院总理李克强在发布的2020年国务院政府工作报告中提出，加大减税降费力度。
1	抵押贷款	借款人到期不能偿还贷款本息的，贷款人有权依法处理其抵押物或质物，或由保证人承担偿还本息的连带责任。
0	民生工程	去海里钓鱼有可能钓鲨鱼上来吗？
1	公路内容	公路包括路基、路面、桥梁、涵洞、隧道。
1	产业升级	产业升级必须依靠技术进步。
0	基建	真急了！詹姆斯与洛瑞发生冲突，三分回应再现死亡之瞪+绝杀比赛
1	房价	能不能通过众筹自建楼拉低房价，比如有100户人家需要房，每户出资30万建好再分？
1	人工智能	解析教育中人工智能承担的12种角色，未来教师的核心价值在哪里？
1	起征点	是指开始计征税款的界限。课税对象数额没达到起征点的不征税，达到起征点的就全部数额征税。
0	外资企业	CR929大飞机俄总师：没有我们帮助，中国造不出质量高的大客机
0	合资企业	重磅出拳！大湾区密集发布新调控，东莞突然出手！佛山“特急通知
0	数据中心	陕西各领域产业搭乘“一带一路”高速列车驶向国际舞台
0	公路	特朗普完了！中国动手了，直接命中美国命脉
1	5g	5G+智慧校园，基于超高清视频的安防监控可为校园提供远程巡考、校园人员管理、学生作息管理、门禁管理等应用，解决校园陌生人进校、危险探测不及时等安全问题
0	合资企业	学会凹造型的比亚迪为何一季度业绩大降？
0	商铺	早知道：2018谷歌I/O开发者大会即将召开；超导企业将亮相自主品牌盛会
1	经济增长	产业优化升级的目标是提高利润，增强产品竞争力，即获得经济新的增长点，使经济可持续发展。
0	5g	时隔十年，大家是否还记得2008年！
0	个体户	房地产大数据服务商云房数据获2000万元融资
0	5g	澳洲航空新涂装A380起降墨尔本机场
0	降准	引发争议的人工智能论文，能否帮助花季空姐避免被滴滴司机杀害？
0	央企	杨浩涌投资茄子直卖，蓝图不只在二手车
0	降息	2018年世界电信和信息社会日·安徽大会将于5月15日启幕
1	楼市调控	2013年2月20日举行的国务院常务会议出台了楼市调控“国五条”。会议不仅再次重申坚持执行以限购、限贷为核心的调控政策，坚决打击投资投机性购房，还在继2011年之后再次提出要求各地公布年度房价控制目标。
0	工业	你的家乡有哪些让人无法理解的民间风俗？网友：女人不能祭祖拜坟
0	水利	明星企业楠柏弯助力第三季《中国新歌声》
1	人工智能	区块链第一股？网曝国内第二大矿商嘉楠耘智计划在香港进行IPO
0	贷款	全球唯一没有穷人的国家，人均GDP129万元，房价每平50万元
1	铁路运输	或称轨道运输。铁轨能提供极光滑及坚硬的媒介让列车车轮在上面以最小的摩擦力滚动，使这上面的人感到更舒适，而且它还能节省能量。
0	事业单位	华为输了5G标准会导致我们中国企业失去什么？
0	央企	“2018中国（辽宁）·匈牙利友好周”在沈阳开幕 致力于共同搭建和谐美好的友谊桥梁
0	中央经济工作会议	在现人类之前，地球上真有可能还存在过一个工业文明吗？
0	合资企业	中国房地产即将迎来上升期
1	对外开放原因	6中国的发展离不开世界，实行对外开放，符合当今时代特征和世界经济技术发展规律，是加快我国现代化建设的必然选择。
0	有限公司	徐峥陶虹罕见同台，一袭黑衣表情凝重，朗读汶川地震军人家书
1	地方债券发行方	发展中国家很少发行市政债券，但一些有独立收入作为偿还来源的大城市，却存在发行市政债券的可能性。
1	社区商铺类别	结合社区商铺的特点，社区商铺可以按照商铺的投资形式分类，分为零售型社区商铺和服务型社区商铺两类。
1	5g	5G云演播融合4K/8K、VR/AR等技术，实现传统曲目线上线下高清直播，支持多屏多角度沉浸式观赏体验，
1	制造业	分析南非五大行业
1	中央工作经济会议	2013年经济工作取得的主要成绩：经济社会发展稳中有进、稳中向好，实现了良好开局。
0	合资企业	首冠！LGD3-1力克Liquid拿下震中杯冠军！恭喜！
1	新能源汽车	小伙花30万提国产魏派P8，回家后被朋友嘲笑人傻钱多，你怎么看？
1	工业	中国首次披露远轰正面轮廓 绝密项目高调官宣
1	房地产	房地产翻倍涨价，实体经济却不好做，你怎么看待？
1	房价收入比	是指一个地方或城市每户居民的家庭购房总价与家庭年收入的比值，该指标用于描述一个地区居民购房的支付能力。
1	事业单位	接受政府领导，表现形式为组织或机构的法人实体。一般是国家设置的带有一定的公益性质的机构，但不属于政府机构，其工作人员与公务员是不同的。
1	银行	北京市多家商业银行都有此项业务，如建行、农行。申请贷款手续也基本一致。
0	高速公路	房价终于跌了？“深圳房价19连跌”
1	安居商品房	是党和国家安排贷款和地方自支自筹资金建设的面向广大中低收家庭，特别是对4平方米以下特困户提供的销售价格低于成本、由政府补贴的非盈利性住房。
0	外资企业	“19连跌”来了，怎样看待下跌的房价？
0	工业	投票事件过后，联想今后的日子该怎样走？
0	房价	炒房客：我们不炒房，我们只是在理财
1	现代数据中心	现代数据中心机架式服务器内存可以根据模块与功能选型，扩展到128GB至超过1TB的容量。
0	工业互联网	房产投资增速回落 住宅待售面积同比下降19.3%
0	房地产政策	这里曾经是中国战略要地，现在却快要消失了
1	新能源汽车	续航里程是小鹏汽车的两倍，这款车才是国产新能源的“黑马”
1	实体经济	一个国家生产的商品价值总量。是人通过思想使用工具在地球上创造的经济。包括物质的、精神的产品和服务的生产、流通等经济活动。
0	新能源汽车	一线城市房价下跌已成定局，刚需应何时入手？
1	房价	房子贬值前都有这5大信号，你看到了几个？
1	有限公司	但是也有某些地方，不论公司大小，股份有限公司都是最常见的有限公司类型。
0	有限公司	四月底，有一批开着斯巴鲁车的人成群结队前往侨鑫生态园……
0	特高压	现在买商铺投资做生意怎么样？
1	新基建内容	2020年4月20日，国家发改委给出说法。新型基础设施主要包括三方面内容：一是信息基础设施，主要指基于新一代信息技术演化生成的基础设施，比如，以5G、物联网、工业互联网、卫星互联网为代表的通信网络基础设施，
0	房地产	杨幂被保安赶出机场的真正原因是什么？
0	产业升级	我国工资最高的5大职业 年均几十万很正常！
1	有限公司	江苏仪征：“17 仪新区债”十二圩安置小区项目去哪了？
0	私营企业	阿里巴巴的最大股东到底是谁，谁才是最大的赢家？
1	新国企	"二是体制新。在继续坚持党对国有企业的政治领导、确保国有企业正确发展方向的基础上，按照""产权清晰、权责明确、政企分开、管理科学""等现代企业制度要求，""新国企""普遍建立了职责明晰、有效制衡的法人治理结构，实现了产权结构多元化。"
0	有限公司	钱如何存入支付宝？
0	事业单位	北京东方新星石化工程股份有限公司2018年第一季度报告补充更正公告
0	民生工程	目前中国高精尖技术在世界上的地位怎样，赶上世界最发达的美国需要多少年？
0	特高压	深圳坪山区启动全国新能源汽车品牌示范区
0	电网	为什么一些高知家庭教出学渣，普通学历的父母却教出学霸？
1	房地产	楼市调控政策今年已发上百个 仅4月就多达33次
